dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
concrete_data,missing_at_random,1,k_nearest_neighbors_imputation,0.003826997194763,0.0492297932753045
concrete_data,missing_at_random,2,k_nearest_neighbors_imputation,0.0113166906301441,0.1085516053382744
concrete_data,missing_at_random,3,k_nearest_neighbors_imputation,0.0184639092840892,0.1482316393710172
concrete_data,missing_at_random,4,k_nearest_neighbors_imputation,0.0229132542673361,0.161827742031369
concrete_data,missing_at_random,5,constant_imputation,0.0458787749808602,0.2408087195634531
concrete_data,missing_at_random,5,mean_imputation,0.0472197720351369,0.2475839566185786
concrete_data,missing_at_random,5,median_imputation,0.0534184411323917,0.287039962352925
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,0.0279813096237097,0.1768469719682352
concrete_data,missing_at_random,5,random_forest_imputation,0.0247624945895929,0.1948131469217128
concrete_data,missing_at_random,5,mice_imputation,0.025647702872647,0.1683345407684894
concrete_data,missing_at_random,6,k_nearest_neighbors_imputation,0.0340751158121189,0.1909516501388069
concrete_data,missing_at_random,8,k_nearest_neighbors_imputation,0.0484603021900265,0.2238423267394393
concrete_data,missing_at_random,10,constant_imputation,0.0856955812092088,0.3152452391596483
concrete_data,missing_at_random,10,mean_imputation,0.0885233976886925,0.325667121444547
concrete_data,missing_at_random,10,median_imputation,0.0929472923789607,0.3660282851361786
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,0.0616140692697486,0.2496322826918217
concrete_data,missing_at_random,10,random_forest_imputation,0.0589540686288706,0.2943016410535541
concrete_data,missing_at_random,10,mice_imputation,0.0552345841871864,0.2473280167239223
concrete_data,missing_at_random,15,k_nearest_neighbors_imputation,0.0989423664206525,0.314739863240467
concrete_data,missing_at_random,20,k_nearest_neighbors_imputation,0.1403740405554245,0.383414765928894
concrete_data,missing_at_random,25,constant_imputation,0.2083545333029199,0.4870832617005567
concrete_data,missing_at_random,25,mean_imputation,0.2220512596544751,0.5250104988854379
concrete_data,missing_at_random,25,median_imputation,0.2232303590372768,0.5695228800259952
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,0.1840481545239288,0.4559902821708043
concrete_data,missing_at_random,25,random_forest_imputation,0.1801910081307891,0.4885688656521078
concrete_data,missing_at_random,25,mice_imputation,0.1933193407141151,0.5268041643098572
concrete_data,missing_at_random,30,k_nearest_neighbors_imputation,0.2259669355369782,0.5059367782452447
concrete_data,missing_at_random,40,k_nearest_neighbors_imputation,0.33176196168065,0.6516661372060485
concrete_data,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0037292502576462,0.0530427905232414
concrete_data,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0140064379721215,0.136193123393671
concrete_data,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0263675191466783,0.1829271481656212
concrete_data,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0541235004752504,0.2915540258019012
concrete_data,missing_not_at_random,5,constant_imputation,0.0598015050327335,0.2822099264220246
concrete_data,missing_not_at_random,5,mean_imputation,0.0673911927611768,0.3176999231099287
concrete_data,missing_not_at_random,5,median_imputation,0.0602569004724111,0.2928399771557469
concrete_data,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0387821656399833,0.2122738121951351
concrete_data,missing_not_at_random,5,random_forest_imputation,0.0327479858557215,0.2005708076913123
concrete_data,missing_not_at_random,5,mice_imputation,0.0212412353792732,0.1350300839509343
concrete_data,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0359962582241149,0.1750647155701725
concrete_data,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0413897308597244,0.1707266223598623
concrete_data,missing_not_at_random,10,constant_imputation,0.1112633541897539,0.3639444483846596
concrete_data,missing_not_at_random,10,mean_imputation,0.1436105950068252,0.465849903672116
concrete_data,missing_not_at_random,10,median_imputation,0.1409050138450523,0.4558700606974855
concrete_data,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0915224854560687,0.3320734757060049
concrete_data,missing_not_at_random,10,random_forest_imputation,0.0674350105808578,0.2877778813560178
concrete_data,missing_not_at_random,10,mice_imputation,0.0518466753106321,0.2282991130146695
concrete_data,missing_not_at_random,15,k_nearest_neighbors_imputation,0.201749473266144,0.5530252347313014
concrete_data,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2811209015685265,0.6716247168904226
concrete_data,missing_not_at_random,25,constant_imputation,0.1704519042851137,0.3970548540053065
concrete_data,missing_not_at_random,25,mean_imputation,0.3848196443497149,0.80779850321071
concrete_data,missing_not_at_random,25,median_imputation,0.344592056990224,0.750629055912599
concrete_data,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3434292064913099,0.7402478108459292
concrete_data,missing_not_at_random,25,random_forest_imputation,0.3137345382991512,0.7128476448320026
concrete_data,missing_not_at_random,25,mice_imputation,0.3070742471389942,0.7138502047087775
concrete_data,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4628593605404923,0.9139510726624196
concrete_data,missing_not_at_random,40,k_nearest_neighbors_imputation,0.8011223074294094,1.3883790692552531
debutanizer,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.002501360705849,0.0471171180954363
debutanizer,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0052884949863422,0.0618046195185271
debutanizer,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0085661507949165,0.079812924078868
debutanizer,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0116454328395697,0.1042792254837455
debutanizer,missing_completely_at_random,5,constant_imputation,0.0409631595234041,0.2251761481643797
debutanizer,missing_completely_at_random,5,mean_imputation,0.041009944528626,0.2252894352162966
debutanizer,missing_completely_at_random,5,median_imputation,0.0402226895629914,0.2257315163274746
debutanizer,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0142327956096352,0.111106269424048
debutanizer,missing_completely_at_random,5,random_forest_imputation,0.0408974674623285,0.3117952365110653
debutanizer,missing_completely_at_random,5,mice_imputation,0.0855474627694671,0.6058262313151686
debutanizer,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0176102714708646,0.1206679695273619
debutanizer,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0252669442975884,0.1446009074110473
debutanizer,missing_completely_at_random,10,constant_imputation,0.0823239528896945,0.3167286224510475
debutanizer,missing_completely_at_random,10,mean_imputation,0.0823909131716751,0.3167820005388229
debutanizer,missing_completely_at_random,10,median_imputation,0.08134803152969,0.3188798767362985
debutanizer,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0328278337893752,0.163416842181666
debutanizer,missing_completely_at_random,10,random_forest_imputation,0.0877625032554751,0.4638297724241215
debutanizer,missing_completely_at_random,10,mice_imputation,0.1771444006225769,0.852050855579412
debutanizer,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0533307544818876,0.2128886514106346
debutanizer,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0771914891331477,0.2623261952525201
debutanizer,missing_completely_at_random,25,constant_imputation,0.2024391543622992,0.4968794790324112
debutanizer,missing_completely_at_random,25,mean_imputation,0.2036986791266926,0.4976150444427355
debutanizer,missing_completely_at_random,25,median_imputation,0.2004577450582828,0.5022673072302015
debutanizer,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1042465947742572,0.3072827585832462
debutanizer,missing_completely_at_random,25,random_forest_imputation,0.2909695371370505,0.9199862555473706
debutanizer,missing_completely_at_random,25,mice_imputation,0.4867851628096662,1.4457301823028448
debutanizer,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1336507030078672,0.3544669056163845
debutanizer,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2295134238700003,0.4950887745133999
debutanizer,missing_at_random,1,k_nearest_neighbors_imputation,0.0090124286322845,0.1181364388379162
debutanizer,missing_at_random,2,k_nearest_neighbors_imputation,0.0152557523114146,0.1470902809384266
debutanizer,missing_at_random,3,k_nearest_neighbors_imputation,0.0218150918998403,0.1716651386829254
debutanizer,missing_at_random,4,k_nearest_neighbors_imputation,0.0288382063244736,0.1986134424435272
debutanizer,missing_at_random,5,constant_imputation,0.0546203522221787,0.2923361665220452
debutanizer,missing_at_random,5,mean_imputation,0.0571290401385574,0.3060417622223801
debutanizer,missing_at_random,5,median_imputation,0.0611108703158482,0.3293244051095822
debutanizer,missing_at_random,5,k_nearest_neighbors_imputation,0.0334229046926806,0.2100160494331891
debutanizer,missing_at_random,5,random_forest_imputation,0.0472696637227095,0.281404565777262
debutanizer,missing_at_random,5,mice_imputation,0.0509514235246454,0.2811391067915413
debutanizer,missing_at_random,6,k_nearest_neighbors_imputation,0.0390072272286545,0.2253895993688891
debutanizer,missing_at_random,8,k_nearest_neighbors_imputation,0.0495396726136797,0.2496982235697452
debutanizer,missing_at_random,10,constant_imputation,0.098919293449835,0.3794467805788921
debutanizer,missing_at_random,10,mean_imputation,0.108932878864058,0.4163643222922338
debutanizer,missing_at_random,10,median_imputation,0.1204860379085375,0.457510007888315
debutanizer,missing_at_random,10,k_nearest_neighbors_imputation,0.0616986020799738,0.2746638944136721
debutanizer,missing_at_random,10,random_forest_imputation,0.0819032326202737,0.3392046583388959
debutanizer,missing_at_random,10,mice_imputation,0.0948610684146443,0.3735466742387879
debutanizer,missing_at_random,15,k_nearest_neighbors_imputation,0.0985592871450504,0.3462396330646178
debutanizer,missing_at_random,20,k_nearest_neighbors_imputation,0.1478222715433404,0.4343887029499953
debutanizer,missing_at_random,25,constant_imputation,0.216322238752962,0.5314564686146919
debutanizer,missing_at_random,25,mean_imputation,0.2737146075080029,0.6667872486254519
debutanizer,missing_at_random,25,median_imputation,0.2957332891354783,0.716899152581263
debutanizer,missing_at_random,25,k_nearest_neighbors_imputation,0.1970080959792876,0.5162338665815057
debutanizer,missing_at_random,25,random_forest_imputation,0.2632894487860909,0.64959727688994
debutanizer,missing_at_random,25,mice_imputation,0.2611249321252645,0.6505680263691765
debutanizer,missing_at_random,30,k_nearest_neighbors_imputation,0.2408614889514004,0.5751516267714006
debutanizer,missing_at_random,40,k_nearest_neighbors_imputation,0.3943489291773385,0.7926739224716262
debutanizer,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0184430949515421,0.206777012936261
debutanizer,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0332285050547703,0.2689451242912127
debutanizer,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0466973615327475,0.3122541565616773
debutanizer,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0591544380662073,0.3461719012886317
debutanizer,missing_not_at_random,5,constant_imputation,0.0947489961268358,0.4507630966044365
debutanizer,missing_not_at_random,5,mean_imputation,0.1072477998712269,0.5044408854998125
debutanizer,missing_not_at_random,5,median_imputation,0.1104978020624335,0.5181618909669023
debutanizer,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0701058153483548,0.3716110525893197
debutanizer,missing_not_at_random,5,random_forest_imputation,0.0593622101618788,0.3297179022731568
debutanizer,missing_not_at_random,5,mice_imputation,0.0605400532934113,0.3430438396718977
debutanizer,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0813659304276037,0.3965212026230239
debutanizer,missing_not_at_random,8,k_nearest_neighbors_imputation,0.1046567590333798,0.4446780690383568
debutanizer,missing_not_at_random,10,constant_imputation,0.1404437931581645,0.4971673976482492
debutanizer,missing_not_at_random,10,mean_imputation,0.183227488185638,0.6211016668252576
debutanizer,missing_not_at_random,10,median_imputation,0.1842660070699869,0.623820588619279
debutanizer,missing_not_at_random,10,k_nearest_neighbors_imputation,0.1276025029091106,0.485101267035093
debutanizer,missing_not_at_random,10,random_forest_imputation,0.1137548773605541,0.4538392242322218
debutanizer,missing_not_at_random,10,mice_imputation,0.1166846795140564,0.4675917429678439
debutanizer,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1852598067933346,0.5724650132341023
debutanizer,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2499613399686809,0.660044970655212
debutanizer,missing_not_at_random,25,constant_imputation,0.1828690864755454,0.5152937683608106
debutanizer,missing_not_at_random,25,mean_imputation,0.3739666551118065,0.8567293748555002
debutanizer,missing_not_at_random,25,median_imputation,0.3544237535138049,0.8254832677817396
debutanizer,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3256519498496654,0.7677740838871758
debutanizer,missing_not_at_random,25,random_forest_imputation,0.3136266896644271,0.757581842890075
debutanizer,missing_not_at_random,25,mice_imputation,0.3090020396956617,0.7453082147202745
debutanizer,missing_not_at_random,30,k_nearest_neighbors_imputation,0.390230243445638,0.8498305890999573
debutanizer,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6288569005735668,1.1608836298416252
diabetes,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0079953077521034,0.1156878516858438
diabetes,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0141633552127295,0.1394190546939039
diabetes,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0197994548582043,0.1602813144242333
diabetes,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0265592909214721,0.1835280010236036
diabetes,missing_completely_at_random,5,constant_imputation,0.0405182981564974,0.2405303846745526
diabetes,missing_completely_at_random,5,mean_imputation,0.0405543714100242,0.240689987959523
diabetes,missing_completely_at_random,5,median_imputation,0.040075034394221,0.2439900418175049
diabetes,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0335317484001147,0.2068201628044419
diabetes,missing_completely_at_random,5,random_forest_imputation,0.093861613229261,0.5776350204018211
diabetes,missing_completely_at_random,5,mice_imputation,0.1281932024830878,0.7872060431666861
diabetes,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0398818981565644,0.2246082466858599
diabetes,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0514728795377997,0.2507056025609623
diabetes,missing_completely_at_random,10,constant_imputation,0.0763273140516826,0.3127479362516555
diabetes,missing_completely_at_random,10,mean_imputation,0.0765318909313529,0.3131385200291027
diabetes,missing_completely_at_random,10,median_imputation,0.0753818194245148,0.3162171739847517
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0625188143014342,0.2712228572539277
diabetes,missing_completely_at_random,10,random_forest_imputation,0.1889161331532141,0.8182438426881948
diabetes,missing_completely_at_random,10,mice_imputation,0.2607906941182313,1.1445322562992617
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0924466584759858,0.326978655599421
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.128612841481387,0.3984458676227663
diabetes,missing_completely_at_random,25,constant_imputation,0.1897851058892089,0.5025796584208592
diabetes,missing_completely_at_random,25,mean_imputation,0.1904394887495499,0.5035071625737887
diabetes,missing_completely_at_random,25,median_imputation,0.1878908081972212,0.5091481283508208
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1612212035437698,0.4443032047305915
diabetes,missing_completely_at_random,25,random_forest_imputation,0.5220272689995521,1.4199450403003997
diabetes,missing_completely_at_random,25,mice_imputation,0.6748016168884657,1.8476415447324164
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1963877711466084,0.4918551857788074
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2627808747679546,0.574561190842317
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,0.0076039268867678,0.1232586827207891
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,0.0136376259225403,0.1556343085495089
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,0.0199704785915339,0.1875061570625904
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,0.02383721425998,0.1943248164527788
diabetes,missing_at_random,5,constant_imputation,0.0423334309230871,0.2454958482310054
diabetes,missing_at_random,5,mean_imputation,0.0439555365235645,0.2507714378939137
diabetes,missing_at_random,5,median_imputation,0.0371970087439124,0.2351941358164479
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,0.0288161543256133,0.2046586794684431
diabetes,missing_at_random,5,random_forest_imputation,0.0262126648446602,0.1994719632059448
diabetes,missing_at_random,5,mice_imputation,0.0351762973640328,0.2514456114241666
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,0.0341648535574248,0.2131697987459528
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,0.0444328814060899,0.2300621331525688
diabetes,missing_at_random,10,constant_imputation,0.0767226557729553,0.2997903752690734
diabetes,missing_at_random,10,mean_imputation,0.0841278281650547,0.3196066172099446
diabetes,missing_at_random,10,median_imputation,0.0727084211003984,0.294272783029735
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,0.0577429785045276,0.2542775000354234
diabetes,missing_at_random,10,random_forest_imputation,0.048782300854717,0.2436622805904485
diabetes,missing_at_random,10,mice_imputation,0.0786434751794505,0.373347517031981
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,0.1010879050111874,0.3388529803093925
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,0.1306521286352906,0.3804265928419901
diabetes,missing_at_random,25,constant_imputation,0.1829703434447573,0.4511552568107881
diabetes,missing_at_random,25,mean_imputation,0.2278713105187967,0.5347496338168168
diabetes,missing_at_random,25,median_imputation,0.2122860560321274,0.5066867333472436
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,0.1770433876850707,0.4455265688208151
diabetes,missing_at_random,25,random_forest_imputation,0.2030351672852377,0.5627806063486408
diabetes,missing_at_random,25,mice_imputation,0.2251978510558262,0.6314612923993931
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,0.2250516177438286,0.5151190040716936
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,0.3669751923430936,0.706885335115797
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0236830718392189,0.2671386107143941
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0166801441633559,0.131141557822237
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0242039563161616,0.1567552368342988
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0598616408146927,0.3807601131457177
diabetes,missing_not_at_random,5,constant_imputation,0.0573253095187101,0.2902775340684743
diabetes,missing_not_at_random,5,mean_imputation,0.0637132238934434,0.3182472001494421
diabetes,missing_not_at_random,5,median_imputation,0.0505353478786389,0.2745416046421248
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0479361489892719,0.2711855435601552
diabetes,missing_not_at_random,5,random_forest_imputation,0.0428130515809027,0.2637400988095483
diabetes,missing_not_at_random,5,mice_imputation,0.0489524510685297,0.3225007237907968
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0660371066977417,0.3227982465918907
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0886551207183921,0.3600067852895459
diabetes,missing_not_at_random,10,constant_imputation,0.1142578458173028,0.4226441994240161
diabetes,missing_not_at_random,10,mean_imputation,0.1429153511200139,0.5042125486021724
diabetes,missing_not_at_random,10,median_imputation,0.1219917040405414,0.4506232168374217
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,0.1165496286851411,0.4457196732141515
diabetes,missing_not_at_random,10,random_forest_imputation,0.1190458645763747,0.4684888044545217
diabetes,missing_not_at_random,10,mice_imputation,0.1214422899402944,0.5110055229305244
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1727755520192907,0.4727366809775864
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2269433405724588,0.5631308264501276
diabetes,missing_not_at_random,25,constant_imputation,0.1899576869077244,0.4125742427472756
diabetes,missing_not_at_random,25,mean_imputation,0.3799153738154488,0.7775360733335509
diabetes,missing_not_at_random,25,median_imputation,0.3354531087140878,0.6931006548570617
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3502331949768489,0.7290569243254355
diabetes,missing_not_at_random,25,random_forest_imputation,0.3575354281070693,0.8032636983966929
diabetes,missing_not_at_random,25,mice_imputation,0.3572480357590235,0.8471514235963239
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4436430244151614,0.8617608132531838
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6769839583670795,1.1537196085192043
football_player_position,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0047049155689041,0.0646425880716375
football_player_position,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.009471405818485,0.0908745617062447
football_player_position,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0147999067741081,0.1189656615211344
football_player_position,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.019510952398985,0.138928773137447
football_player_position,missing_completely_at_random,5,constant_imputation,0.0372827377023766,0.216803134106855
football_player_position,missing_completely_at_random,5,mean_imputation,0.0373183391982785,0.2168766255181205
football_player_position,missing_completely_at_random,5,median_imputation,0.0360029388129541,0.2238381346763726
football_player_position,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0243307194298872,0.1542609168304266
football_player_position,missing_completely_at_random,5,random_forest_imputation,0.0705339416015234,0.4998110837500339
football_player_position,missing_completely_at_random,5,mice_imputation,0.1064274934705095,0.7205254379460571
football_player_position,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0297298546631047,0.1700314094815547
football_player_position,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0404649742051648,0.2016049499377311
football_player_position,missing_completely_at_random,10,constant_imputation,0.0758087472500959,0.3150406927671731
football_player_position,missing_completely_at_random,10,mean_imputation,0.0757352425984354,0.3151200250957071
football_player_position,missing_completely_at_random,10,median_imputation,0.0734461213699132,0.3264287272458804
football_player_position,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0512432757031322,0.2287214144364714
football_player_position,missing_completely_at_random,10,random_forest_imputation,0.1446346859317912,0.7049024604418502
football_player_position,missing_completely_at_random,10,mice_imputation,0.2181155350371363,1.032123871131616
football_player_position,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0790615857759968,0.2906789281642524
football_player_position,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.1065608854329484,0.3430962674334853
football_player_position,missing_completely_at_random,25,constant_imputation,0.1897298746375232,0.4995885546856144
football_player_position,missing_completely_at_random,25,mean_imputation,0.1894746319198163,0.4997237955662319
football_player_position,missing_completely_at_random,25,median_imputation,0.1832843401881701,0.5161853692011544
football_player_position,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1356541431561579,0.3866938570062269
football_player_position,missing_completely_at_random,25,random_forest_imputation,0.3933710204771398,1.1816355375937448
football_player_position,missing_completely_at_random,25,mice_imputation,0.5720299341799335,1.6685714225551425
football_player_position,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1661799276763461,0.4304961155726087
football_player_position,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2387023890012776,0.5255800879981621
football_player_position,missing_at_random,1,k_nearest_neighbors_imputation,0.0052555837482208,0.0756077339427106
football_player_position,missing_at_random,2,k_nearest_neighbors_imputation,0.0106315695377512,0.1065005067745498
football_player_position,missing_at_random,3,k_nearest_neighbors_imputation,0.0166404575391611,0.1353035288223439
football_player_position,missing_at_random,4,k_nearest_neighbors_imputation,0.0228612614553404,0.1596776545060904
football_player_position,missing_at_random,5,constant_imputation,0.0452942585080064,0.2417037279511553
football_player_position,missing_at_random,5,mean_imputation,0.0472240235665601,0.2507066929822221
football_player_position,missing_at_random,5,median_imputation,0.0423143848554045,0.2436181671601363
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,0.0289473512059755,0.1824864106228758
football_player_position,missing_at_random,5,random_forest_imputation,0.0305307614090527,0.1990880708663046
football_player_position,missing_at_random,5,mice_imputation,0.038156811228124,0.2448999819505624
football_player_position,missing_at_random,6,k_nearest_neighbors_imputation,0.0358602805303866,0.2064528482996476
football_player_position,missing_at_random,8,k_nearest_neighbors_imputation,0.0505593529245486,0.2541715237992432
football_player_position,missing_at_random,10,constant_imputation,0.0863868005999335,0.3294476272043408
football_player_position,missing_at_random,10,mean_imputation,0.0928940710337832,0.3500971792629452
football_player_position,missing_at_random,10,median_imputation,0.0826667142120443,0.3364572682530877
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,0.061687438896857,0.2695839398217548
football_player_position,missing_at_random,10,random_forest_imputation,0.0682444949181812,0.3234825768217943
football_player_position,missing_at_random,10,mice_imputation,0.0827846637563283,0.3678975016954113
football_player_position,missing_at_random,15,k_nearest_neighbors_imputation,0.0943899378653501,0.3322467805495652
football_player_position,missing_at_random,20,k_nearest_neighbors_imputation,0.1332108410430062,0.3917776657546815
football_player_position,missing_at_random,25,constant_imputation,0.1953524673724184,0.49306535394837
football_player_position,missing_at_random,25,mean_imputation,0.2266629614236435,0.5535310763149683
football_player_position,missing_at_random,25,median_imputation,0.213040169246775,0.5483019745994705
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,0.1762021131015138,0.4555367111967693
football_player_position,missing_at_random,25,random_forest_imputation,0.1811051471210236,0.5162342969771881
football_player_position,missing_at_random,25,mice_imputation,0.2160313444478201,0.5980688578481234
football_player_position,missing_at_random,30,k_nearest_neighbors_imputation,0.2230046856768139,0.5221210581536577
football_player_position,missing_at_random,40,k_nearest_neighbors_imputation,0.3262123862617369,0.6541119949231362
football_player_position,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0094421730239593,0.1126911628609558
football_player_position,missing_not_at_random,2,k_nearest_neighbors_imputation,0.029574878649057,0.2673434905471538
football_player_position,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0304422688211128,0.2580240349729747
football_player_position,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0359401409161661,0.2331436002334597
football_player_position,missing_not_at_random,5,constant_imputation,0.0529067953050783,0.2955577068199808
football_player_position,missing_not_at_random,5,mean_imputation,0.0594419532814678,0.3260512483173216
football_player_position,missing_not_at_random,5,median_imputation,0.0467362261746561,0.2985316126921782
football_player_position,missing_not_at_random,5,k_nearest_neighbors_imputation,0.038653782888819,0.2679172717796997
football_player_position,missing_not_at_random,5,random_forest_imputation,0.0379049477554205,0.2863280070628977
football_player_position,missing_not_at_random,5,mice_imputation,0.0422532054083385,0.3160774327160705
football_player_position,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0580939571590438,0.3196207748164952
football_player_position,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0872341347725364,0.3886316280563985
football_player_position,missing_not_at_random,10,constant_imputation,0.1086441663983197,0.3708782694193364
football_player_position,missing_not_at_random,10,mean_imputation,0.1392666257949353,0.4687006617635563
football_player_position,missing_not_at_random,10,median_imputation,0.1191309371084594,0.4241543463114742
football_player_position,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0989645383568432,0.3833933182661619
football_player_position,missing_not_at_random,10,random_forest_imputation,0.083348249372285,0.3463204704418538
football_player_position,missing_not_at_random,10,mice_imputation,0.0995141003613466,0.4233115961430621
football_player_position,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1562725126304262,0.5032830733459589
football_player_position,missing_not_at_random,20,k_nearest_neighbors_imputation,0.244333246500619,0.627250911540017
football_player_position,missing_not_at_random,25,constant_imputation,0.1694033238105298,0.3812557881265229
football_player_position,missing_not_at_random,25,mean_imputation,0.3763923812018124,0.7736715146380727
football_player_position,missing_not_at_random,25,median_imputation,0.3171767425667722,0.6608434939827227
football_player_position,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3381848827228135,0.7224900959830007
football_player_position,missing_not_at_random,25,random_forest_imputation,0.4177998844307302,1.166408690438396
football_player_position,missing_not_at_random,25,mice_imputation,0.347837529526793,0.8554874395855545
football_player_position,missing_not_at_random,30,k_nearest_neighbors_imputation,0.390449986300846,0.799707748473981
football_player_position,missing_not_at_random,40,k_nearest_neighbors_imputation,0.7121567746755239,1.2636168970229562
gender_recognition_by_voice,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0026302669716401,0.0411516484671755
gender_recognition_by_voice,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.005254957011007,0.0588495661401037
