dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
concrete_data,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.4608233299319458,0.0104635401674364,0.0013176532787412,21915.445264561567
concrete_data,missing_at_random,10,mice_imputation,vietoris_rips,0,8.436547909803032,0.0192802975080909,0.0027517885523948,72440.42043104919
concrete_data,missing_at_random,10,mice_imputation,vietoris_rips,1,1.854434426247364,0.021418372669013,0.0025657115137863,43326.069435920304
concrete_data,missing_at_random,10,mice_imputation,vietoris_rips,2,0.4800867570044416,0.0136263525768067,0.0017996459582887,18935.52017253987
concrete_data,missing_at_random,25,constant_imputation,vietoris_rips,0,5.204606539514651,0.0178146692888556,0.0019957965415101,52605.99480014571
concrete_data,missing_at_random,25,constant_imputation,vietoris_rips,1,2.183271189130174,0.0269979251407848,0.0044524307392791,113834.44850008022
concrete_data,missing_at_random,25,constant_imputation,vietoris_rips,2,0.5539203086652068,0.0107686861411152,0.0017985754871464,82687.63147610446
concrete_data,missing_at_random,25,mean_imputation,vietoris_rips,0,5.3630182211783115,0.0172808467478495,0.0010971932566517,74394.50977399516
concrete_data,missing_at_random,25,mean_imputation,vietoris_rips,1,2.180052585283359,0.0348688810137141,0.0045773484796896,119087.57515777752
concrete_data,missing_at_random,25,mean_imputation,vietoris_rips,2,0.497706519765997,0.0093804831958109,0.0017730498608724,78994.34426251939
concrete_data,missing_at_random,25,median_imputation,vietoris_rips,0,5.569916261737624,0.0159708125290379,0.0,72815.13457280814
concrete_data,missing_at_random,25,median_imputation,vietoris_rips,1,2.166536639343262,0.0349700849687868,0.0049896709755222,120923.1809739974
concrete_data,missing_at_random,25,median_imputation,vietoris_rips,2,0.4822580117555702,0.0093804831958109,0.0016702834168288,80940.03910809461
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,3.770339528087028,0.0165733277265829,0.0,57915.73796158347
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.998627880745532,0.0289759809884157,0.0033364815399752,98052.52064893914
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.5492313739508624,0.0101014905706978,0.0016051025435824,97468.7284300498
concrete_data,missing_at_random,25,random_forest_imputation,vietoris_rips,0,2.751114573057448,0.0150498872200457,0.0004220702190825,23706.78278789609
concrete_data,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.9180006016485056,0.0240403292401264,0.0039329063376309,43921.112001076835
concrete_data,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.5102457295691699,0.0104717771497872,0.0015525761615487,67436.88772396909
concrete_data,missing_at_random,25,mice_imputation,vietoris_rips,0,23.019015869146468,0.0324318346656677,8.849202020241391e-06,82856.73877058586
concrete_data,missing_at_random,25,mice_imputation,vietoris_rips,1,2.924885223729132,0.0322061525600475,0.0056401774716955,114846.16851303664
concrete_data,missing_at_random,25,mice_imputation,vietoris_rips,2,0.8297095983505979,0.0129460108769641,0.0015472566698263,132650.28232212563
debutanizer,missing_at_random,5,constant_imputation,vietoris_rips,0,1.4470891626017404,0.0222383323859035,0.0003832432281186,1030361.2835084194
debutanizer,missing_at_random,5,constant_imputation,vietoris_rips,1,0.5766795139818061,0.0175103809393084,0.005562684409879,1030025.8331768648
debutanizer,missing_at_random,5,constant_imputation,vietoris_rips,2,0.168536537066992,0.00393439108053,0.0006507874785694,26198.781330105252
debutanizer,missing_at_random,5,mean_imputation,vietoris_rips,0,1.4394952591956751,0.0211416462233733,0.0003832432281186,1030369.84610711
debutanizer,missing_at_random,5,mean_imputation,vietoris_rips,1,0.5920164478658003,0.0175103809393084,0.0055479290077683,1029153.886648658
debutanizer,missing_at_random,5,mean_imputation,vietoris_rips,2,0.1700742989691194,0.0039884584571374,0.0006829081025797,23052.77692683676
debutanizer,missing_at_random,5,median_imputation,vietoris_rips,0,1.4678976089556173,0.0221044821079336,0.0003832432281186,1030405.6346894384
debutanizer,missing_at_random,5,median_imputation,vietoris_rips,1,0.5753744040034661,0.0183752905510102,0.005561983072524,1033102.6786116842
debutanizer,missing_at_random,5,median_imputation,vietoris_rips,2,0.1529328027746733,0.0038132333896527,0.0006880087074113,46650.51824442336
debutanizer,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.3220045596431331,0.0219940802429647,0.000400447333886,1045267.0961779936
debutanizer,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5191520283022719,0.0171755350106704,0.0056041967721079,1040928.1439760736
debutanizer,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1657726931832934,0.0054855327491205,0.0007523317523747,18738.160249316144
debutanizer,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.7306979391763228,0.0146883450022614,0.0007100062150251,1043246.1001082608
debutanizer,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.5563055205673415,0.0259630026742427,0.0055286372583991,1039318.8479449789
debutanizer,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.1493153671456947,0.0025837365818285,0.0004123157170141,5178.772573553582
debutanizer,missing_at_random,5,mice_imputation,vietoris_rips,0,4.694941128948534,0.0330088232685165,0.0010259776102766,1179468.2044194972
debutanizer,missing_at_random,5,mice_imputation,vietoris_rips,1,0.7191035413370747,0.0185016917475019,0.0054241571540554,1152538.7857698896
debutanizer,missing_at_random,5,mice_imputation,vietoris_rips,2,0.2276847718886885,0.0043690611784379,0.0008977762200617,32272.236476764658
debutanizer,missing_at_random,10,constant_imputation,vietoris_rips,0,3.7856137938312657,0.0408365124096656,0.0033266775806937,1005310.5941362462
debutanizer,missing_at_random,10,constant_imputation,vietoris_rips,1,0.9013174608033898,0.0099869511505016,0.0054820034150413,1050289.36175277
debutanizer,missing_at_random,10,constant_imputation,vietoris_rips,2,0.2225650704028767,0.0025837365818285,0.0007741083681267,89759.83184797382
debutanizer,missing_at_random,10,mean_imputation,vietoris_rips,0,3.7185817073988705,0.0280009159075844,0.0033266775806937,1005290.2043539188
debutanizer,missing_at_random,10,mean_imputation,vietoris_rips,1,0.9200322913515318,0.0098157129609733,0.0054750556623777,1051883.3299266049
debutanizer,missing_at_random,10,mean_imputation,vietoris_rips,2,0.2445580817252111,0.0025837365818285,0.0007252924123851,91304.03989558204
debutanizer,missing_at_random,10,median_imputation,vietoris_rips,0,3.761719415231772,0.0209821581501941,0.0033266775806937,1005356.1319026448
debutanizer,missing_at_random,10,median_imputation,vietoris_rips,1,0.9073079622762384,0.0094176081369301,0.0055186382963598,1051096.929735675
debutanizer,missing_at_random,10,median_imputation,vietoris_rips,2,0.2479145929031939,0.0025837365818285,0.0007346324304289,106288.57383901952
debutanizer,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.0537550310725594,0.0209517529428387,0.0028087838800715,1052178.0020921228
debutanizer,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8145736718403562,0.0092688596960039,0.0055624739101943,1083278.297631064
debutanizer,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2331173913135036,0.003576258675445,0.0006783049696543,82044.28457729604
debutanizer,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.787163975806157,0.0556469446186235,0.0031217482539712,1014336.337213824
debutanizer,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.7997240795348742,0.0267714676807263,0.0057074189056933,1049807.5891055055
debutanizer,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.2340701103156304,0.003417236979541,0.0006913893015615,41911.47291565571
debutanizer,missing_at_random,10,mice_imputation,vietoris_rips,0,7.780151217653935,0.0361042858380482,0.0030192753747046,1011206.8986524112
debutanizer,missing_at_random,10,mice_imputation,vietoris_rips,1,1.1845504350982918,0.0106200129592913,0.0053963603484276,964138.1914000998
debutanizer,missing_at_random,10,mice_imputation,vietoris_rips,2,0.3941754211274916,0.0039656707452763,0.0006443391297251,189646.3040365312
debutanizer,missing_at_random,25,constant_imputation,vietoris_rips,0,12.528726450666449,0.0405767014026305,0.0033266775806937,1010665.10878662
debutanizer,missing_at_random,25,constant_imputation,vietoris_rips,1,2.1495049375599193,0.0104004982443222,0.0053920034819679,1108675.4932742245
debutanizer,missing_at_random,25,constant_imputation,vietoris_rips,2,0.3866288432975356,0.0054923761878872,0.0007754180632167,218062.83339059615
debutanizer,missing_at_random,25,mean_imputation,vietoris_rips,0,12.635444516177396,0.0513282003662052,0.0033266775806937,1010798.4533836507
debutanizer,missing_at_random,25,mean_imputation,vietoris_rips,1,2.2687949228681954,0.0095658902005812,0.0054710994510209,1118516.2069341042
debutanizer,missing_at_random,25,mean_imputation,vietoris_rips,2,0.3986923298229273,0.0046797008310029,0.0007515733346099,238920.96085118657
debutanizer,missing_at_random,25,median_imputation,vietoris_rips,0,12.662882770552512,0.0512256232755194,0.0033266775806937,1010838.0905196252
debutanizer,missing_at_random,25,median_imputation,vietoris_rips,1,2.2431636339242034,0.0095658902005812,0.0054480425942127,1112095.2426261683
debutanizer,missing_at_random,25,median_imputation,vietoris_rips,2,0.4083919901131512,0.005015557243737,0.0007130287886537,239381.29165232065
debutanizer,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,9.916628471717878,0.0640744597102453,0.0032853392530104,1009438.1582525384
debutanizer,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.0257256761997047,0.010797540764572,0.0053986802783376,1079254.2139679082
debutanizer,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3877074336762206,0.0044748057481175,0.0006696039654007,198625.43902686023
debutanizer,missing_at_random,25,random_forest_imputation,vietoris_rips,0,4.793444428633491,0.020410029827896,0.0032149412681641,1005344.3899180834
debutanizer,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.443711547514414,0.0200969870368716,0.0055711699462522,1057914.6391730013
debutanizer,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.3454962121667616,0.0037528537261754,0.0007172119491471,136411.80395463647
debutanizer,missing_at_random,25,mice_imputation,vietoris_rips,0,14.114227457777758,0.0374246387687889,0.0021601093983577,1052152.695988049
debutanizer,missing_at_random,25,mice_imputation,vietoris_rips,1,1.9864697965937044,0.01893987910736,0.0044239693740206,991403.2066100832
debutanizer,missing_at_random,25,mice_imputation,vietoris_rips,2,0.5818374307912009,0.0041409314388027,0.0008725381255279,330702.03266985354
diabetes,missing_at_random,5,constant_imputation,vietoris_rips,0,1.255710541646259,0.0303005696056684,0.0,3240.3144235630552
diabetes,missing_at_random,5,constant_imputation,vietoris_rips,1,1.0998250004045211,0.014946022376638,0.0025606232156451,18786.22858976897
diabetes,missing_at_random,5,constant_imputation,vietoris_rips,2,0.5498138570234734,0.0063785473990437,0.0012059450738678,25194.44026952619
diabetes,missing_at_random,5,mean_imputation,vietoris_rips,0,1.3389806203710877,0.0297623639297255,0.0,3794.4954901919896
diabetes,missing_at_random,5,mean_imputation,vietoris_rips,1,1.17978064997105,0.0157578110574957,0.0026194621925784,21175.393617776004
diabetes,missing_at_random,5,mean_imputation,vietoris_rips,2,0.5472329880994642,0.0063785473990437,0.0015902768954674,47000.88110409593
diabetes,missing_at_random,5,median_imputation,vietoris_rips,0,1.1966848057998527,0.0339850823256108,0.0,2452.715673124412
diabetes,missing_at_random,5,median_imputation,vietoris_rips,1,0.901008014447896,0.014946022376638,0.0026069692259594,18724.784296101345
diabetes,missing_at_random,5,median_imputation,vietoris_rips,2,0.4091415166554669,0.0063785473990437,0.0012559878531043,10338.250151677365
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.8198195061614773,0.0185850989808475,3.9796548390675024e-19,8985.916661110923
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.8398885244694861,0.0159649333723943,0.0025030463903137,13324.96143447918
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3802835660561569,0.0066140343438714,0.0016579575023143,22794.970016340143
diabetes,missing_at_random,5,random_forest_imputation,vietoris_rips,0,1.7556669035599834,0.0231269536259282,0.0,12369.126804245849
diabetes,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.7042006935324415,0.014946022376638,0.0024938631427887,27994.842960971124
diabetes,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.3258314175586361,0.006509907065109,0.0012057655023733,10201.46324108478
diabetes,missing_at_random,5,mice_imputation,vietoris_rips,0,0.7075858785782595,0.0339850823256108,0.0,16010.648065172549
diabetes,missing_at_random,5,mice_imputation,vietoris_rips,1,0.7876212992824521,0.014946022376638,0.0023251282337335,62265.33873064538
diabetes,missing_at_random,5,mice_imputation,vietoris_rips,2,0.3680773884068656,0.0060349508048373,0.0011363567276361,16055.890223418746
diabetes,missing_at_random,10,constant_imputation,vietoris_rips,0,1.9758554665049892,0.0306582997112779,0.0,22524.60809321382
diabetes,missing_at_random,10,constant_imputation,vietoris_rips,1,1.1852125082290867,0.018497613716548,0.0034544158105623,38973.19583476136
diabetes,missing_at_random,10,constant_imputation,vietoris_rips,2,0.5779077325988299,0.0071173357126476,0.0012833390640116,16834.332990393632
diabetes,missing_at_random,10,mean_imputation,vietoris_rips,0,1.4881533017383093,0.0301982382979683,0.0,38479.405200495865
diabetes,missing_at_random,10,mean_imputation,vietoris_rips,1,1.2765934952334874,0.0186072948406062,0.0036671921607286,48949.49519265175
diabetes,missing_at_random,10,mean_imputation,vietoris_rips,2,0.6873121202062916,0.0069982843047862,0.0015644837024904,63764.13194987697
diabetes,missing_at_random,10,median_imputation,vietoris_rips,0,2.3801692518802744,0.0339216572171183,0.0,21372.481538839576
diabetes,missing_at_random,10,median_imputation,vietoris_rips,1,1.1946253599237306,0.018676059058724,0.0034978767185411,30595.88409204177
diabetes,missing_at_random,10,median_imputation,vietoris_rips,2,0.5160661874128533,0.0075893637592308,0.0013128322604706,20391.204778285748
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.322848839882996,0.0172319714354002,3.9796548390675024e-19,18442.099554909026
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.2042889335526232,0.0191443682739229,0.003441104069218,25700.13449116434
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4583142142980265,0.0066492509938315,0.0017035181590929,23775.204604061397
diabetes,missing_at_random,10,random_forest_imputation,vietoris_rips,0,3.479126869817172,0.0178172432660293,0.0,11006.032980949152
diabetes,missing_at_random,10,random_forest_imputation,vietoris_rips,1,1.1241482651900867,0.0242123838759744,0.0036596172588124,28838.066376635797
diabetes,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.4787063890606413,0.0075893637592308,0.0013069278571844,21279.280635274037
diabetes,missing_at_random,10,mice_imputation,vietoris_rips,0,2.991874542407709,0.0180268448018508,0.0,5149.262263351471
diabetes,missing_at_random,10,mice_imputation,vietoris_rips,1,1.382689652545181,0.0179925847016956,0.0029138485676074,34610.62656249654
diabetes,missing_at_random,10,mice_imputation,vietoris_rips,2,0.6263927226726703,0.0093165413212447,0.0015561248827547,38669.97700536317
diabetes,missing_at_random,25,constant_imputation,vietoris_rips,0,14.23773430232283,0.0371117508164729,0.0003556209539524,28305.43015648302
diabetes,missing_at_random,25,constant_imputation,vietoris_rips,1,2.5204482797750356,0.014946022376638,0.0050092954299766,177707.80062905356
diabetes,missing_at_random,25,constant_imputation,vietoris_rips,2,0.6488607786245847,0.0090376192067045,0.0016318729279771,204890.0509835058
diabetes,missing_at_random,25,mean_imputation,vietoris_rips,0,13.972984853295069,0.032284649115285,0.0001675106857156,26380.335177483008
diabetes,missing_at_random,25,mean_imputation,vietoris_rips,1,2.4258794698617585,0.014946022376638,0.0046842934535576,177843.3175858521
diabetes,missing_at_random,25,mean_imputation,vietoris_rips,2,0.6469333911727722,0.0111612573807142,0.0017376939913178,189252.4089744008
diabetes,missing_at_random,25,median_imputation,vietoris_rips,0,14.087299925616586,0.033007722682094,0.0002460952310876,27694.36681476343
diabetes,missing_at_random,25,median_imputation,vietoris_rips,1,2.452139031348901,0.014946022376638,0.004766941560243,175218.06308671774
diabetes,missing_at_random,25,median_imputation,vietoris_rips,2,0.6598045731339623,0.0103292152218445,0.001831901033213,197971.54075650888
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,12.970152850831568,0.0367482423691849,0.0060533606484714,50311.02933480729
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.4324191668223434,0.014946022376638,0.0046696650225917,146729.21779099564
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6448259010856066,0.0124854248927824,0.0019602175943099,182347.3118720367
diabetes,missing_at_random,25,random_forest_imputation,vietoris_rips,0,8.171673722960524,0.0539094681618714,0.0088802465672411,71607.59190945227
diabetes,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.7039827813420496,0.0198952989136216,0.003319515334183,121377.05513465336
diabetes,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.5650731817280578,0.0065466073433379,0.0013463378489777,138564.77366592854
diabetes,missing_at_random,25,mice_imputation,vietoris_rips,0,7.432231735517354,0.0289738740691158,0.0047727264711529,63040.23482167135
diabetes,missing_at_random,25,mice_imputation,vietoris_rips,1,2.26735540641034,0.0251469525567902,0.005792658637824,75509.80421316119
diabetes,missing_at_random,25,mice_imputation,vietoris_rips,2,0.8650878562337112,0.0078772462076577,0.0021203953748015,120073.36116600371
football_player_position,missing_at_random,5,constant_imputation,vietoris_rips,0,1.695266325664285,0.0095903905128504,0.000511026736634,22120.465772492305
football_player_position,missing_at_random,5,constant_imputation,vietoris_rips,1,1.4590637174735344,0.0086600007241767,0.0014265077852521,235650.6700740963
football_player_position,missing_at_random,5,constant_imputation,vietoris_rips,2,0.6902039911536166,0.0032026286132698,0.0005983742023066,277712.1735926873
football_player_position,missing_at_random,5,mean_imputation,vietoris_rips,0,1.5840832456927247,0.0095903905128504,0.000511026736634,21939.765098038843
football_player_position,missing_at_random,5,mean_imputation,vietoris_rips,1,1.515103700949474,0.0086600007241767,0.0013948270003284,264775.15280213655
football_player_position,missing_at_random,5,mean_imputation,vietoris_rips,2,0.7162552424474412,0.0032026286132698,0.0006310353545473,230971.6945407506
football_player_position,missing_at_random,5,median_imputation,vietoris_rips,0,2.1854151247008367,0.00950999531992,0.000511026736634,22803.702327233117
football_player_position,missing_at_random,5,median_imputation,vietoris_rips,1,1.257509408295403,0.0078681289015827,0.0012616860884937,205667.42241447535
football_player_position,missing_at_random,5,median_imputation,vietoris_rips,2,0.611106505672866,0.0032026286132698,0.0005563835329964,110289.89989563478
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.971102564042983,0.0095903905128504,0.0005093945201204,15979.610428009551
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.2421265240018176,0.0086515100842443,0.0012188092246563,114269.81283662951
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.6148918539701504,0.003690574522958,0.0005624304116597,128638.15184364992
football_player_position,missing_at_random,5,random_forest_imputation,vietoris_rips,0,2.2033029159066864,0.0124933828475853,0.0004320548595497,20425.186364306817
football_player_position,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.2704868565504808,0.0147145980666583,0.0021593883909748,39484.217690922014
football_player_position,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.629028398997499,0.0026548139428887,0.0009650106790931,1376774.1016251813
football_player_position,missing_at_random,5,mice_imputation,vietoris_rips,0,2.8112787454588255,0.0486277915496901,0.000443873536787,21377.948449062187
football_player_position,missing_at_random,5,mice_imputation,vietoris_rips,1,1.328414567629986,0.0072410712127924,0.0011025547111586,160112.66058067605
football_player_position,missing_at_random,5,mice_imputation,vietoris_rips,2,0.6091434717758593,0.0033032400376051,0.000625891021471,255960.12888180796
football_player_position,missing_at_random,10,constant_imputation,vietoris_rips,0,7.885953144556464,0.0152003991591611,0.000511026736634,39032.9042637614
football_player_position,missing_at_random,10,constant_imputation,vietoris_rips,1,1.6440727234995214,0.009559095680281,0.0012849774834177,161168.52313680822
football_player_position,missing_at_random,10,constant_imputation,vietoris_rips,2,0.7997715535596145,0.0040485640095464,0.0007894768932026,333143.08997076453
football_player_position,missing_at_random,10,mean_imputation,vietoris_rips,0,7.46669941619005,0.0152979174380513,0.000511026736634,34454.315221137666
football_player_position,missing_at_random,10,mean_imputation,vietoris_rips,1,1.5741834785572006,0.009559095680281,0.0013559172772062,189573.12133618427
football_player_position,missing_at_random,10,mean_imputation,vietoris_rips,2,0.7312179850444891,0.0038585083908496,0.0006030999466246,119253.0032691817
football_player_position,missing_at_random,10,median_imputation,vietoris_rips,0,8.587564460061262,0.0146042906505838,0.000511026736634,32044.459012330855
football_player_position,missing_at_random,10,median_imputation,vietoris_rips,1,1.6717962504428812,0.0113853366106381,0.0014711784861798,135637.67835792317
football_player_position,missing_at_random,10,median_imputation,vietoris_rips,2,0.7611363390450825,0.0044370152178967,0.0007142187946864,123277.62277948916
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,9.960851826557546,0.0151777633612618,0.0005006139101165,37431.02670846117
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.2793907841866625,0.0092783905154159,0.0013899816046228,68031.63059494518
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.917233107247156,0.0051874796607784,0.0008490132863688,170132.49055982835
football_player_position,missing_at_random,10,random_forest_imputation,vietoris_rips,0,6.10687530413781,0.0214035561118178,7.96033185093335e-05,44524.46179762811
football_player_position,missing_at_random,10,random_forest_imputation,vietoris_rips,1,1.7332612166105186,0.0128507873840323,0.0023352218238588,130637.84615330207
football_player_position,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.8023229011757472,0.0037353143459006,0.0007011283052345,102989.12953377758
football_player_position,missing_at_random,10,mice_imputation,vietoris_rips,0,6.450410058948545,0.0393703706105582,0.0002491572551052,619453.3769345091
football_player_position,missing_at_random,10,mice_imputation,vietoris_rips,1,2.108163893093394,0.0075428700342746,0.0021590514813723,1704708.402200401
football_player_position,missing_at_random,10,mice_imputation,vietoris_rips,2,0.9422197028536268,0.0039678852044262,0.0006087006750815,344588.53466734715
football_player_position,missing_at_random,25,constant_imputation,vietoris_rips,0,31.610335530038885,0.0828075804911438,0.0004239176049599,600871.9760487186
football_player_position,missing_at_random,25,constant_imputation,vietoris_rips,1,5.565129138950098,0.0097382942698367,0.0017003891511978,1012346.632213696
football_player_position,missing_at_random,25,constant_imputation,vietoris_rips,2,1.9579486822217664,0.004144088140227,0.000740359454207,1251473.1280766118
football_player_position,missing_at_random,25,mean_imputation,vietoris_rips,0,31.205239436431217,0.0793354937089111,0.0002497172125953,599688.5142107002
football_player_position,missing_at_random,25,mean_imputation,vietoris_rips,1,5.4350231716982496,0.0097382942698367,0.0017373457963181,1017472.967784434
football_player_position,missing_at_random,25,mean_imputation,vietoris_rips,2,1.9234899352420252,0.0041037354433455,0.0008025212572765,1228635.115772596
football_player_position,missing_at_random,25,median_imputation,vietoris_rips,0,31.764308167781643,0.0778677651751175,0.0003612559790226,599067.6768012046
football_player_position,missing_at_random,25,median_imputation,vietoris_rips,1,5.914711371093306,0.009770054403655,0.0016910889887319,1009639.0546307628
football_player_position,missing_at_random,25,median_imputation,vietoris_rips,2,2.1595120222320894,0.004144088140227,0.0006513857188304,1444137.5778200838
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,30.443260884238285,0.0817719883058122,0.0001656699761328,595686.3447533138
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,6.109834772525296,0.0118893154719315,0.0014469505307786,1004220.4868701212
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,2.233315760654208,0.004144088140227,0.000720547122478,1263631.3776112257
football_player_position,missing_at_random,25,random_forest_imputation,vietoris_rips,0,21.13714840985366,0.082534745564546,0.0003002742255556,594373.0471538848
football_player_position,missing_at_random,25,random_forest_imputation,vietoris_rips,1,4.221408159352735,0.008358777989955,0.0022185925165981,996057.373220598
football_player_position,missing_at_random,25,random_forest_imputation,vietoris_rips,2,1.722118061239034,0.003233560067721,0.000685825409245,1366790.461565143
football_player_position,missing_at_random,25,mice_imputation,vietoris_rips,0,11.595861233435482,0.0593647109284927,0.0003852030972152,602028.8832510214
football_player_position,missing_at_random,25,mice_imputation,vietoris_rips,1,3.5706407366162796,0.0113488481298427,0.0023502945654511,1932532.7346115632
football_player_position,missing_at_random,25,mice_imputation,vietoris_rips,2,1.9595139683661456,0.0067167298825586,0.0009098146268177,1225897.2245839725
gender_recognition_by_voice,missing_at_random,5,constant_imputation,vietoris_rips,0,9.451940370818985,0.0084328012745919,0.0009517955506393,206165.97382263775
gender_recognition_by_voice,missing_at_random,5,constant_imputation,vietoris_rips,1,2.4628520692995406,0.0153576559670154,0.0024099849155886,147707.30018984395
gender_recognition_by_voice,missing_at_random,5,constant_imputation,vietoris_rips,2,1.1575434909394509,0.0090546744833137,0.0015667576748338,303478.47953391395
gender_recognition_by_voice,missing_at_random,5,mean_imputation,vietoris_rips,0,10.746865262768242,0.0093098863950117,0.0011150779725392,193768.76911306576
gender_recognition_by_voice,missing_at_random,5,mean_imputation,vietoris_rips,1,2.745263355569217,0.0169881696359118,0.0024308777820116,322094.84037773794
gender_recognition_by_voice,missing_at_random,5,mean_imputation,vietoris_rips,2,1.1219122892415387,0.0093506678075049,0.0015525559890073,295542.4414909692
gender_recognition_by_voice,missing_at_random,5,median_imputation,vietoris_rips,0,8.75717805387667,0.0088748722812379,0.000902039119283,112878.63160960056
gender_recognition_by_voice,missing_at_random,5,median_imputation,vietoris_rips,1,2.6973068933137245,0.0168542372375054,0.0023774533973683,100956.59919562547
gender_recognition_by_voice,missing_at_random,5,median_imputation,vietoris_rips,2,1.0037348011544929,0.0097812373168206,0.0009276929764915,124741.62419381972
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.1860129990404453,0.0086395310942064,5.445315760061794e-19,77508.60130684004
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.7740771511316695,0.0135393051425799,0.0016639497833985,30498.746142216267
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.8543788276850466,0.0057795209792627,0.00072961942642,36222.56920597351
gender_recognition_by_voice,missing_at_random,5,random_forest_imputation,vietoris_rips,0,2.387503561935017,0.0113637888752136,3.929818149867735e-20,73234.55289226925
gender_recognition_by_voice,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.5148464191208049,0.0079228479107206,0.0009672924185172,20745.583699917825
gender_recognition_by_voice,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.7584525696705192,0.0068268505450963,0.0007959618929659,28724.95900435505
gender_recognition_by_voice,missing_at_random,5,mice_imputation,vietoris_rips,0,5.08853687877275,0.0165280230791018,0.0021507895716196,171760.73429254149
gender_recognition_by_voice,missing_at_random,5,mice_imputation,vietoris_rips,1,1.6787660804054303,0.0352924250314644,0.0041144707273023,80558.48491620402
gender_recognition_by_voice,missing_at_random,5,mice_imputation,vietoris_rips,2,0.7327520808434611,0.0077693666810068,0.0007578748296749,125656.62447038954
gender_recognition_by_voice,missing_at_random,10,constant_imputation,vietoris_rips,0,5.306744500660677,0.009789656066212,0.000194285943627,125771.89680629665
gender_recognition_by_voice,missing_at_random,10,constant_imputation,vietoris_rips,1,2.984376808754423,0.0143661377574413,0.0018910628903838,246455.2660153548
