dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
stock,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.010111150787057977,0.0018945164086017902,0.00016250264728179858,4059.67937105495
stock,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.4986283882726857,0.025203342600265286,3.025143715755318e-05,808.4786352719074
stock,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.2341720852465518,0.03047840587526368,0.003371089062370893,26334.331221611348
stock,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.014170546623093715,0.001642440468510007,0.00014938795988169335,8727.65285568584
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.5971424882176536,0.032968156447057,0.0033982024956688266,89245.70566088965
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.26820703644424404,0.03134069742674511,0.0035535144770087886,36034.07301076375
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.01177577444903779,0.001443341021112085,0.0001441147412041302,5237.053070054183
stock,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.8510022627321472,0.025226789951018014,2.156605226616442e-19,134101.96931043785
stock,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.3229590605964769,0.040651418303760206,0.003931277763494786,54400.38288695886
stock,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.01710330873751166,0.0019242178218158573,0.00018319221946162437,5254.29365486731
stock,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.1903073947253762,0.012051403015444467,0.0005152688187788201,128281.65047915324
stock,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.4342128083903588,0.04421438814308207,0.004844956976837452,50105.036992056914
stock,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.020243571075785442,0.00207749618689132,0.00013030693824670706,7752.2913336184565
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.7772670985663654,0.012248678233113139,0.0006200789948517073,149718.79586622014
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.4471800454124595,0.04421438814308207,0.0043172924405847175,63901.01856442541
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.02015896411794862,0.0027420756899763053,0.0001976242071699142,8643.501721952664
stock,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.55050661525721,0.03284957228583739,0.0015292836492486438,184149.32168640473
stock,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.47727006357917673,0.04421438814308207,0.004842694254258503,81710.36796859716
stock,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.01699129382779862,0.00207749618689132,0.0001313775046991859,5283.71404559347
stock,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.107950148157074,0.019123834006211926,0.00016184537904554775,246825.7748028894
stock,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.5491908927934164,0.04421438814308207,0.005476976927576172,87067.68106249813
stock,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.019718221057948293,0.00207749618689132,0.00013516415125243485,4474.129055311126
stock,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.1383472931494913,0.03076113994938874,2.2446658872592003e-19,46158.35877341779
stock,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.10847795551805496,0.009302045787914812,0.0003628941294298072,13648.002487434112
stock,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.008751852396543525,0.0032713299556416733,0.000219041506687091,7622.423892996416
stock,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.2702060734032723,0.03454278971203888,1.3920826878382253e-19,657.8186093759476
stock,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.17739644954131215,0.009302045787914812,0.0005573554854207955,25606.999239303437
stock,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.006597404249714002,0.0013105660137861484,0.00014692227395541986,3891.9113677771697
stock,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.22677954254740032,0.02309346864288428,1.8676749121841347e-19,180.8608823659918
stock,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.17484364416870285,0.019824879646245575,0.002488687245802723,29532.42833682495
stock,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.004145336146415145,0.0007562954982754388,0.00014281122439608213,5271.672141455311
stock,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.2238152553728412,0.006090952328611232,1.2451166081227565e-19,306.5413678357475
stock,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.20113581163458621,0.04421438814308207,0.004416353864698399,26841.57686736644
stock,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.004508594468480822,0.0009334149770131445,0.0001487674508481268,6443.026214810782
stock,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.2469037835222088,0.03374594893917396,1.3920826878382253e-19,1238.0965028457638
stock,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.19890259192432003,0.04241906922495159,0.003769305063631989,24890.47813889588
stock,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.010926224091929285,0.0014461558106605918,0.00014883691469020626,3988.410440236542
stock,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.46535171897109584,0.01860684791619624,6.225583040613783e-20,1423.6287778901494
stock,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.2153455787036875,0.030162632632011854,0.0032647231013821706,19869.16865219269
stock,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.008861928914971683,0.0014563967225808064,0.0001392485158676783,4283.570721321102
stock,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.45353192644153895,0.013901541113634466,0.0014329054699148186,36246.886132012696
stock,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.27405314585751583,0.04421438814308207,0.004059934742881696,32187.420544315548
stock,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.008711292623351494,0.001474362155327577,0.0001156891668480174,1997.084771081167
stock,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.8563707370272637,0.024873633841543785,0.0005522792978470928,135311.52814742262
stock,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.4173172625801532,0.04421438814308207,0.005433401663201304,84104.8907946247
stock,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.03199396674208653,0.004617885284103257,0.00030312323004410516,3438.946928197168
stock,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.6850805777255022,0.01787000676666918,0.0014404648412392497,157017.9287664428
stock,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.38013598160098905,0.04421438814308207,0.004579452089278697,78202.16742901871
stock,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.02154744762877205,0.005124787352108001,0.0002735724987274658,13877.014403169918
stock,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.4710383120005859,0.034749441408990445,0.0031314962065146536,232898.89596762546
stock,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.44635116643641554,0.057535147422813404,0.006446086747149784,56590.83877452949
stock,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.02859321782621737,0.002292216947215285,0.000165107236080991,12471.829679203887
stock,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,2.301163910097804,0.029685878036767088,0.003059880675847361,72397.31849836404
stock,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.4297114759348807,0.04421438814308207,0.005414862546495105,26864.930654908774
stock,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.020901245550753466,0.0038154826101414047,0.0002107662577793038,6853.9782942322045
stock,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.9033460403525653,0.025194649053528584,0.0025969459174549595,276710.41470129584
stock,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.4695469514914966,0.04421438814308207,0.006054322340415851,111474.49413460422
stock,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.024126275490437738,0.0026386544770458653,0.00019177637407059533,17867.266461907137
stock,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.776375556733785,0.026683048241325932,0.0027503631048141244,322259.676142523
stock,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.5244351354911087,0.04421438814308207,0.003502442155372547,91176.78340778103
stock,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.019071846826682917,0.00207749618689132,9.54199164683181e-05,7504.426993631057
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.24618249014273874,0.0061078637425069915,0.0,357.1063110425339
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.4669460843763617,0.006788604096812922,0.0005120523675646673,3412.4927215354846
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.1612967740937803,0.004650413610333026,0.0008834033923084965,3795.0014338154933
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.1231482537790036,0.003376027459796427,0.0,99.17079254317217
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.27975255133797045,0.006579631233673611,0.0005035018583824978,6034.486311366193
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.11123979792698707,0.0032236756022721857,0.0009556324236239492,8079.510619809826
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.3939948291190394,0.008277137133210493,0.0,7588.902766010201
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.6290286619520942,0.016945871741736965,0.0005222507132838238,4589.369436779772
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2066676291378657,0.0066539542559317655,0.0010505472458146876,1719.7235783946335
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.6123306714209394,0.016636786260663994,4.758404227410164e-19,17183.88249323688
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.8102057682791381,0.011201861579413996,0.0007187869236664705,8347.852732805242
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.24236589649376752,0.007881723505497124,0.0009837187133809485,15610.049068128144
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.48133617769026615,0.010864033184412676,0.0,10087.531155212817
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.686249030315766,0.016945871741736965,0.0008289706740620937,8228.408072394437
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.21546287602595066,0.007552287862434143,0.0009109739401081646,4334.886982096188
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.0502180315787066,0.02021821596119508,0.002107112487405099,40361.740671106396
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.03418336266315,0.028545988933679184,0.004461518118354471,69670.72361363529
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.29961004650998496,0.007850613761962555,0.0010747946447130475,26749.624569261625
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.763471692319047,0.013230679885683121,4.758404227410164e-19,12951.317344300174
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.8895641815315761,0.022029976807438206,0.0012690431363466918,15002.656275711948
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.2572219794304277,0.008566360530133293,0.0010154059120323373,19650.76464525861
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.2517593917075898,0.021394533257624276,0.0025421643429322923,37363.74458428038
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0625934451250876,0.019325703503022817,0.005188188125943329,79722.17774099279
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3415259466356422,0.009492066257608539,0.0015620858536342852,25630.575337696857
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.5002443069639297,0.016372106916578977,0.0022021281404833773,26306.76023140434
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.2714034334415012,0.021309299558441436,0.002911018884469116,39799.953966894325
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.3532078121710062,0.007332356608039561,0.0013608694360408243,23336.73684229342
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.056569321975374,0.01991201719712188,0.000615737759181422,13897.127171785905
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.504055543277816,0.01974813437637543,0.004880357526484698,82340.39988271639
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.4044278495527047,0.007512016967429286,0.0013859569024249343,60520.528552496675
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.555366235480513,0.08723009858364636,0.01214862896962763,119535.77678358502
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.6482068852679383,0.03106628373178784,0.004186558808443174,52120.65286290534
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3935382225196828,0.008826658108193858,0.0017115555682507644,50684.69512020633
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,7.892545135897845,0.1047664510710192,0.014590935504973446,139461.3395429003
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.7733110292111784,0.027214281967345794,0.00486288460319614,97252.12420293721
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.4047080770763371,0.010660653832484657,0.001487749196263318,79444.68139625508
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,13.548212364228684,0.055252367756836646,0.007695056253175752,114784.52989096209
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.2638202696010863,0.03172716697218636,0.006040272576086393,172492.42907396343
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.423579464290134,0.010618124459165962,0.0018885639289521533,99016.06176061221
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.260549680700595,0.005287272685287309,0.0,11562.253859368617
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.21577601879391065,0.016945871741736965,0.000965098302801595,9087.008811406522
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.04882110833526882,0.005462591040594766,0.00046572321915889017,5422.288300543088
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5397202347771619,0.010698083736723235,0.0,13097.323627281143
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.38517363236983154,0.02805017341990304,0.0012246327162922595,9186.986605839968
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.07528129005838376,0.0055670059006685535,0.0006002404385506214,7254.772504662494
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.5857967808950009,0.010729072206334244,0.0,13368.836281245003
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.46548194120369535,0.023847813278441127,0.0019216670110407306,35593.106527545286
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.1194804853097497,0.006014868512217358,0.0007610177250405612,7031.447067528288
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.8224337009511126,0.015062507590078461,0.002097771515053288,19833.274054154386
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.5605448453496383,0.02493681334991904,0.0023030591497910863,31841.48561198435
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.16323484867125715,0.0061384247712399365,0.0009610900721074061,9636.541604405294
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.049189806910513,0.024962372326330085,0.00034019790294255984,17776.83802110812
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.6087205105728388,0.02493681334991904,0.0024446860893553757,27882.11949920489
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.18224885322183282,0.0061384247712399365,0.0009791059158997736,12836.732145567392
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.2730927116226955,0.024962372326330085,0.0006964307356586018,19189.117155919703
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.7080063213921273,0.0254165809438453,0.0027981681422329,27868.28932982707
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.22457348437914648,0.0061384247712399365,0.001079415113214463,17317.118702718606
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.7295785196376308,0.024962372326330085,0.0003994356604964089,25275.109111812944
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.7730632148929163,0.01684837545959647,0.0019221425435327264,9588.931091123652
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.24570268880106338,0.0069901176196057735,0.0011767943217270347,17427.062289107558
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.0250429278265023,0.01639829214357884,0.0003543987504046145,6019.933114049942
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8681879985812625,0.013622345950349307,0.001906724196558439,11890.586986032247
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2701232472171917,0.007710333630073646,0.0009285040273918789,5922.35322295577
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.4879801814512956,0.01639829214357884,4.266456449331325e-05,11660.293264038673
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.082737236152533,0.01943953399099664,0.002497581975917152,34412.507315537114
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.34085254520064423,0.012155368856837295,0.0017468751507994206,27496.013883334756
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.96127203648146,0.03383822390934624,0.004712685574597066,48302.90104156651
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.238526358119258,0.011698074712611611,0.0029743875709546713,37336.04926912648
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.38312169004939656,0.010036280007364035,0.0013636821211052386,30354.21893149278
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,8.396029303885065,0.03139571142246236,0.004172404353989174,86831.21466453139
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.5270815519224268,0.022568910171276796,0.003513497032558418,43692.12000949031
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.39762357618725136,0.009709484557259507,0.0013152397379923148,16689.167245725504
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,6.338253268166355,0.031966454340017325,0.004452002228095842,81135.10669082837
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.3385458779217994,0.02026492829082749,0.004056595072833648,43729.348627452746
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.402441626033922,0.011444759331591753,0.0014276233614559086,22643.51995334796
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,12.39702228720525,0.03288169472431987,0.00394277857764322,127803.30414589781
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.0169827060079935,0.024879651581890816,0.003363005770532595,60745.289127514516
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.4646324159585913,0.012291720508842266,0.0016860909631787237,52489.9821786543
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4323988339269041,0.013516477791290091,0.0,1673.9481083112726
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1899023629426564,0.004480486974380499,0.0007253280682182739,6081.1269437677865
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.06469005355620346,0.004345185037648164,0.0009035009022169339,13334.719401232323
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.34838101563495216,0.00306726802664907,0.0,1257.48067988359
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2450185170010031,0.004973805438189899,0.0008373874112484951,10092.285612354586
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.06521765712395602,0.004208889052362191,0.0007379588274485843,12427.61784582348
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.4300263445320975,0.015717784396634488,0.002189032615573744,16102.218046971804
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.6031295258310264,0.016918913144962383,0.001253213927087459,31022.253260859354
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1566685471225705,0.0052947638351874965,0.0008310745625094143,6312.757082895102
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.796515491511155,0.015717784396634488,0.002189032615573744,18298.196169815295
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.48944415892903276,0.016945871741736965,0.0012469767697102492,23369.368667837123
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.14495759305654146,0.0052947638351874965,0.0008332386182533453,4085.2498338461783
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.3170136971489548,0.024962372326330085,4.758404227410164e-19,27066.00347702609
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.1231607637371792,0.016945871741736965,0.001626334896963914,25986.744202121794
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3214772989831204,0.0061384247712399365,0.001709738058280481,40715.9691556755
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,3.7177482991979054,0.041158174791436436,0.005732142949818744,105342.0679686998
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.2391988009942394,0.021213314230102476,0.0027009930087112744,62932.263798042026
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.36658559508902394,0.008785687403007253,0.001415902532557249,29977.676140565934
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.7855543443320863,0.03040694325474455,0.0026777047978072148,15012.314582049095
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.1499544328039157,0.02038079459023917,0.0021659110611099873,14870.697286575602
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.3113455682581384,0.00826525129465469,0.0011008039065487332,5996.1737935948595
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,4.610622311833118,0.018416172933612307,4.758404227410164e-19,25704.404287564194
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.151576806023528,0.015276061028952903,0.0026114942282704735,13970.494879573773
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.33412150233194593,0.008969021765851237,0.0017472571432613875,31413.58397633861
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,6.257247465920499,0.044328314914804046,0.006173651749715285,139001.34805802963
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.745714404355063,0.03106628373178784,0.003535848725625347,54169.8669985623
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.40689667913213184,0.009784372199096156,0.002167701046237599,20065.130227911268
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.98121336014576,0.01907162866890799,0.001853831922407257,9157.020013300182
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.4346080568760755,0.022302680111448148,0.002643390644969411,39061.622372453305
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.38929283874701914,0.010092757869987368,0.0010284186504496968,24304.720746154977
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,3.7885993118976122,0.025385312152542167,4.352844384289763e-05,14021.499225515869
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1436798314806227,0.008735460117689206,0.0015304487012259057,5604.290756191816
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.33777657801522243,0.007482020558274793,0.0012435376116298237,10445.709195639485
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,13.347845296925875,0.058244740189260624,0.006740693294483072,149851.8098694108
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.3588588294640407,0.03172716697218636,0.004294566429903757,48435.824597796156
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.46811669461618977,0.009824778284704294,0.0015974529462765062,36484.002135131544
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,19.318025078577058,0.05768303913734958,0.006110759117990107,130874.11919446237
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.7980324078630048,0.03172716697218636,0.00512436106216356,130366.93793029436
