dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,4.672500146573906,0.0206062887186095,0.0007514699405836,22453.25150515678
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.7238501373252693,0.0198952989136216,0.0036142458966825,78075.76032997991
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.554492174520453,0.0069120288902358,0.0020509421133582,179984.5416608215
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,7.417518396474517,0.0177952816633657,0.0007441253501249,6710.400108181109
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.177032012197736,0.0303298322211286,0.0057856814541604,155060.24721227362
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.6269003977896298,0.0118866442363372,0.0021319713477068,186488.38528109045
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,10.918057580022186,0.0287912706635021,0.000745443774857,27325.579831162737
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.5179561441870004,0.0340638903166801,0.0063422501051138,200117.27146962704
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.7200411566724331,0.0099250241257111,0.0017640729432426,169045.74952811876
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,14.046317610534215,0.0251024632301499,0.0003241652692471,40212.44539571605
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.9088716658513567,0.0226794640100544,0.0044552370071067,233300.51258281377
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.7616027567159254,0.0090578238811551,0.001746369048758,231842.29081416831
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,18.488795857162316,0.045698347029453,0.0042137947765038,82429.13768038992
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.2997397852519357,0.0195337230873679,0.0041041372272553,235759.8676213728
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.8350554177420827,0.0104594914488451,0.0019773016491304,297420.79137052863
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,26.807724212324597,0.0656123084249826,0.0046614160513947,88679.4375730237
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.0785356015913905,0.0223977991353594,0.0044080307886845,346643.71330437256
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.9071152470739712,0.0104594914488451,0.0021774426659741,331839.8115365777
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4665366283556921,0.020992578668394,0.0,1685.5537906796674
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.3108416984129247,0.0105919540753997,0.0014982102281897,2515.809341476484
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1549956926116115,0.0060853746445529,0.000582587882404,11303.054039876772
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.7322117922650057,0.0157869955872576,0.0,23809.80082054255
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.494771922595957,0.014946022376638,0.0022023431540348,7661.811258302126
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2294087712219805,0.0052030160138028,0.0009899172672632,17665.450279281034
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.3873995498344294,0.0246780284167168,0.0,21120.64224821303
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.6208781737912936,0.014946022376638,0.0023533004681714,16243.221162361338
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.3012254850538894,0.0066492509938315,0.001043146267359,1898.8138366069677
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.498184242459493,0.0202517210837836,0.0,11420.42179801391
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.7389647396778881,0.0152215868061487,0.0024635453327026,12621.59219917659
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.3232284139624836,0.0060853746445529,0.0010790613094937,15075.333281612271
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.8198195061614773,0.0185850989808475,3.9796548390675024e-19,8985.916661110923
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.8398885244694861,0.0159649333723943,0.0025030463903137,13324.96143447918
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3802835660561569,0.0066140343438714,0.0016579575023143,22794.970016340143
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,2.1306171074702007,0.0185850989808475,3.9796548390675024e-19,6060.256527053087
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.960747243145556,0.0161784391931338,0.0035028207298407,42678.330994985656
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.4124609233360704,0.0068565099587022,0.0016563950372282,21056.715903278706
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.64109414024108,0.0219532084510372,3.9796548390675024e-19,12176.212283245131
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.1209546147776104,0.0192081252466334,0.0037599225782098,46621.847130285874
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.4406603741247991,0.0068565099587022,0.0018992328101449,16487.685653236258
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.322848839882996,0.0172319714354002,3.9796548390675024e-19,18442.099554909026
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.2042889335526232,0.0191443682739229,0.003441104069218,25700.13449116434
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4583142142980265,0.0066492509938315,0.0017035181590929,23775.204604061397
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,6.185279103379693,0.0441369258836317,0.0072704628320542,78546.19625716108
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.4863304624939144,0.02150897891307,0.0037623960736274,135603.1530065548
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.5460796538161811,0.0067138473877994,0.0018470008468017,21551.670299662303
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,9.302645820819446,0.0373122944112847,0.0060466366823378,79061.69376059478
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.9780318261273169,0.014946022376638,0.0031289177077207,183461.5855835739
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.5645803807503669,0.0106370876090515,0.0021445178071156,108357.59853687814
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,12.970152850831568,0.0367482423691849,0.0060533606484714,50311.02933480729
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.4324191668223434,0.014946022376638,0.0046696650225917,146729.21779099564
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6448259010856066,0.0124854248927824,0.0019602175943099,182347.3118720367
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,17.375131373033636,0.0434636514709515,0.0059629681625721,23105.21075031921
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.979834050918863,0.0205289448343844,0.0045641699293487,220663.67238444343
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.748658608318537,0.0087555346213808,0.0015948743045624,186634.29394899268
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,27.09564021074149,0.0683383777618359,0.0112336443610105,38602.45733853944
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.216685057768855,0.0223977991353594,0.0046927056323778,300566.45012955344
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.9731123130393348,0.0103119192396579,0.0022311446264954,297852.813492481
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,2.2190334668837393,0.0299026058439791,0.0,23711.72652278006
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.6516951401800161,0.0149937620204725,0.0030647223042354,43868.62304620528
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.3010778155206469,0.0066492509938315,0.0014339830945649,4664.681302364152
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5218373494074513,0.010570421944077,0.0,6462.757449548055
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.9351036693619555,0.014946022376638,0.0025861987365639,22351.11229807898
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.4029144559723445,0.0066492509938315,0.0014863068223003,21104.416317447827
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.579182421464977,0.0344558024367465,0.0,7292.102375931242
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.0380874172779002,0.0253757436529835,0.004219183234363,21603.82919706856
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.5280400464813255,0.0080962668308438,0.0013665717952573,38269.16191888573
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.6095978926369642,0.0126708491442494,0.0,30578.749131437555
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.1526509599414514,0.0163604569560098,0.0026410115964009,10899.01977525466
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.4845846586992942,0.0087641240482004,0.0022795634582637,117813.0369002648
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,7.139550471114729,0.0498421793485707,0.0,44256.87446649913
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.6247041999022778,0.016392433049488,0.0038315413501811,54891.28802958928
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.5376479978118999,0.0079290365470946,0.0016755367486389,91061.31588136184
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.9930108601403207,0.0475724233115058,0.0,38709.65201739323
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.3110980394723912,0.0147409595720336,0.0040089932653493,116574.2560119126
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.5811445873737148,0.0066521596860954,0.0014896658930239,35289.96950419858
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,3.68155544670022,0.0312962013026012,0.0,16232.488367496146
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.3762199347536033,0.0181773745068633,0.0035028728686698,42788.62337680707
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.5766599786336092,0.009000138071492,0.0019546581587368,112080.14255242868
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,8.302068089210598,0.0483500787814681,0.0,22035.23804738726
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.0795058048580137,0.0281505384656132,0.0044744143631336,84324.64309461262
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.6651061159708374,0.0089462784610485,0.0016842335512078,117380.1926971134
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,11.050882951573428,0.045227548832619,0.0,27599.887435875105
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.662919933049726,0.0174649596378804,0.0033002161951472,149345.5946947537
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.7302479123265886,0.0089462784610485,0.0018477141042326,189793.6351319624
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,9.093257206773036,0.0342380019025972,0.0056398608487808,61888.06640849384
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.593055788588144,0.0223977991353594,0.0035688238736373,105805.48183611696
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.642876568140769,0.009927503346634,0.0020125904476457,144964.63927295714
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,20.185133290019625,0.0649326212243246,0.0024340307209812,137429.01934448606
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.416523538761743,0.0198952989136216,0.0044831577685906,157079.22083059358
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.7801366856725618,0.0095967811319446,0.0019014126102335,215746.8759720293
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,20.39032367556047,0.0764586657056376,0.0004560913498769,146916.13876288664
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.4026860956858536,0.0210926259694171,0.0037265279474418,153740.2910133558
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.8166597400723241,0.008833776491137,0.0020550248068137,204112.15964910216
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,27.868025330114563,0.0821197519474419,0.0079760194352608,96966.60027980345
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.473153402834868,0.0223977991353594,0.0043777508590178,186011.49135541715
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.004795418956307,0.0101556502358159,0.002221821696088,261257.59492004
football_player_position,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.682257601179022,0.0071987155048204,0.0,1828.739875386365
football_player_position,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.8274885108556792,0.0069519019966376,0.0007269859313435,67717.19519344342
football_player_position,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.5071205952364327,0.0038949968716449,0.0005943667539121,77613.10954938574
football_player_position,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.301711362695686,0.0059681222132321,4.0595484415650337e-19,4458.590412985995
football_player_position,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.1791861367407384,0.0069483213927413,0.0007700833123591,25889.390594665147
football_player_position,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.6838868043157016,0.0038949968716449,0.0005978382602351,149513.14915427688
football_player_position,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.072995488780806,0.0056273267156509,8.488717269762779e-06,6537.511672116075
football_player_position,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.4398923941851665,0.0067862857721096,0.0008565252053337,37953.82488110954
football_player_position,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.8300892114224516,0.004144088140227,0.0005992128253541,293049.67344949633
football_player_position,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.829542464087698,0.0073924758077466,0.000434574668255,6543.424625412188
football_player_position,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.749107015828824,0.0065507148283887,0.0008480522318434,30042.18389818922
football_player_position,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.9191303417661728,0.004144088140227,0.0006287910730355,306265.4518798304
football_player_position,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.6005097229041776,0.0079163252480886,0.0005902130655231,8835.419929282349
football_player_position,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.04676832787653,0.0091200418532519,0.0010994042592043,102827.03221680352
football_player_position,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,1.035342882131111,0.0035771030583909,0.0005766031732051,370375.426815795
football_player_position,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,4.432446750397345,0.0060732714326044,0.0005383276427725,6383.135892630897
football_player_position,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,2.3018582494907136,0.0084112329507486,0.0010208439622445,194675.28340869275
football_player_position,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,1.07102585828595,0.0037068068893842,0.0006227317724697,567503.4452756991
football_player_position,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,6.092414423539461,0.0101721057027948,0.000513201039654,15479.97346918876
football_player_position,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.89305542241723,0.0106751450987095,0.0011048573412278,207155.46542622268
football_player_position,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,1.3053413019904498,0.0034773690592679,0.0007062312466235,692131.5149498911
football_player_position,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,7.884536490762414,0.0123213100142987,0.0002605470287331,19419.632993283423
football_player_position,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,3.3233601200352743,0.0109219630383326,0.0012509813246913,201985.42485082924
football_player_position,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.5292572935570088,0.0036466013392159,0.0008091642518255,1094275.204077056
football_player_position,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,13.716015315504164,0.0148079330657488,0.0003922263938194,33356.86455469175
football_player_position,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,4.450559457592948,0.0094181670105879,0.0011997493810624,408715.2054130421
football_player_position,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,2.0527200352965025,0.004144088140227,0.0007593572492938,1505134.4796312707
football_player_position,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,19.897575914859903,0.01974465523633,0.0003278551104391,50846.78438174908
football_player_position,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,6.028891437085452,0.0094181670105879,0.0014253913809121,666710.0537968788
football_player_position,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,2.3964768951442723,0.004144088140227,0.0007862235862972,1926754.0906423863
football_player_position,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,27.182855971167704,0.0192584198626616,0.0005593260486503,71276.0762166706
football_player_position,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,7.484808999696075,0.0095931380059392,0.001476974097448,933928.3004389912
football_player_position,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,2.9047639333125166,0.004144088140227,0.0008531315329715,2310958.0929439454
football_player_position,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,36.28950761215546,0.0411296347497152,0.000806654506421,87859.75830553423
football_player_position,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,8.927335212241445,0.009770054403655,0.001573586576743,1158003.0786987038
football_player_position,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,3.3071559453787893,0.004144088140227,0.0008250778811929,2576446.616853931
football_player_position,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,59.67198668306478,0.0472356102129572,0.0007286417054632,165072.18512750513
football_player_position,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,11.399766367475236,0.009770054403655,0.001749568352474,1579702.6369015048
football_player_position,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,3.710315008039324,0.0042092879238002,0.0007008875976899,2704321.840450471
football_player_position,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4722934568696971,0.0076960294796532,0.0002100198007457,5219.6023346087195
football_player_position,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.5292276082635725,0.0035704204461685,0.0004510501783842,57722.97395595376
football_player_position,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.278094197689659,0.0020553198137956,0.0001386039532115,18843.84109140186
football_player_position,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.9925664159824436,0.0089355831438633,0.0005017040401237,22437.47967419269
football_player_position,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.7460117166167067,0.0064436157752114,0.0007022323704886,34258.132576933036
football_player_position,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.3726625623917945,0.0028363789216531,0.0002719755408748,2897.2784960743375
football_player_position,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.6243571864373132,0.0100588026329654,0.0005094540900662,24300.231825050483
football_player_position,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.926238541768565,0.0064499350093157,0.000742352445152,46801.09779834444
football_player_position,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.481796470113329,0.0033609063723864,0.0005011992403699,22315.00931133778
football_player_position,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.6762072256642666,0.0092328707589514,0.0005099127786485,21259.92423390911
football_player_position,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.027827958139626,0.0072410712127924,0.0007709968602246,44179.462002227934
football_player_position,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.5471153634048178,0.0035521363228067,0.0006020139121345,11736.674323416735
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.971102564042983,0.0095903905128504,0.0005093945201204,15979.610428009551
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.2421265240018176,0.0086515100842443,0.0012188092246563,114269.81283662951
football_player_position,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.6148918539701504,0.003690574522958,0.0005624304116597,128638.15184364992
football_player_position,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,5.481786977913327,0.0130549438462913,0.0005024963204023,14339.837340439062
football_player_position,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.4398864238126514,0.0088330750630086,0.0017415812234651,143814.81909586198
football_player_position,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.6549683388819334,0.0039911945812763,0.0005734298723579,87702.26390350745
football_player_position,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,8.3474142937656,0.0142555274230452,0.0005107646288727,37420.250253003374
football_player_position,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.830438220357104,0.0089580239583821,0.0017914041803881,161051.0632647607
football_player_position,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.7860415581878926,0.0051978049170637,0.0009076000973737,150205.40703257162
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,9.960851826557546,0.0151777633612618,0.0005006139101165,37431.02670846117
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.2793907841866625,0.0092783905154159,0.0013899816046228,68031.63059494518
football_player_position,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.917233107247156,0.0051874796607784,0.0008490132863688,170132.49055982835
football_player_position,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,15.488689343447616,0.0513171264138073,0.0003509801633803,41633.13480199241
football_player_position,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,3.925706861158071,0.0095945737926501,0.001389964691808,147234.92538930653
football_player_position,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.5513095813730566,0.0047474464854063,0.0008931208247676,415108.11509482254
football_player_position,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,22.43368645472745,0.0523102653994766,0.0002824508977864,54865.500562296904
football_player_position,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,5.052510232976966,0.0114509042037699,0.0015077551252901,393638.5987390164
football_player_position,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.9179530962549496,0.004144088140227,0.0007108440320706,871579.4267566733
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,30.443260884238285,0.0817719883058122,0.0001656699761328,595686.3447533138
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,6.109834772525296,0.0118893154719315,0.0014469505307786,1004220.4868701212
football_player_position,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,2.233315760654208,0.004144088140227,0.000720547122478,1263631.3776112257
football_player_position,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,38.9602433169935,0.1083916511838176,0.0132813755563306,889817.0852472387
football_player_position,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,7.553451809789991,0.0118434412002296,0.0014725345611304,996597.1107305312
football_player_position,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,2.764945998562762,0.0034134588248702,0.0006684223758342,1918901.725128796
football_player_position,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,57.563680588974336,0.1078377920286412,0.0141836279116955,1288964.427824353
football_player_position,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,9.9317334949837,0.012933079233482,0.0019062841449739,1417578.0991394548
football_player_position,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,3.3334820173199975,0.0035596343200748,0.0008189064561037,2559586.893863149
football_player_position,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.673156903823432,0.0065494208477727,0.0003338955029384,37001.44087487533
football_player_position,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.746366873140837,0.0066764702459269,0.00109637616063,45271.74728202784
football_player_position,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.306009444350348,0.0033032400376051,0.0003459170799032,86233.25676541548
football_player_position,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.7421639062643205,0.013066368099812,0.0007598444430485,633231.9447796323
football_player_position,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.8621686576067723,0.0061074378385956,0.0018656503211501,1507293.736953207
football_player_position,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.4392332208604276,0.0033032400376051,0.00036744900291,196111.70671703093
football_player_position,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.1100888066994308,0.0141764971137782,0.0004735453267664,654147.1363783107
football_player_position,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.0305556395727624,0.0074623330352493,0.0015638081168148,1559307.474551484
football_player_position,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.5420155798772652,0.0037716432948392,0.0006823597019572,246882.3587960381
football_player_position,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.5245741035944875,0.026379266095617,0.0004631920701946,649084.8445435879
football_player_position,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.1986796126081762,0.0091162618345345,0.0022192536486736,1531564.01084265
